,Earnings
Paid Subs,2.81
Prime Subs,0
Gifted Subs,0
Multi-Month Gifted Subs,0
Ads,0.69
Turbo,0.05
Cheering,0.01
Game Sales,0
Extensions,0
Bounties,0
Other Bits Interactions,0
